[! CHAOS !] Signal: 0.140 | Penalty: 0.307 | RL_Reward: 0.693
[! CHAOS !] Signal: 0.559 | Penalty: 0.383 | RL_Reward: 0.617
[! CHAOS !] Signal: 0.169 | Penalty: 0.307 | RL_Reward: 0.693
[! CHAOS !] Signal: 0.655 | Penalty: 0.458 | RL_Reward: 0.542
[! CHAOS !] Signal: 0.545 | Penalty: 0.395 | RL_Reward: 0.605
[! CHAOS !] Signal: -0.101 | Penalty: 0.524 | RL_Reward: 0.476
[! CHAOS !] Signal: 0.577 | Penalty: 0.449 | RL_Reward: 0.551
[! CHAOS !] Signal: 0.269 | Penalty: 0.316 | RL_Reward: 0.684
[! CHAOS !] Signal: 0.147 | Penalty: 0.390 | RL_Reward: 0.610
[! CHAOS !] Signal: -0.226 | Penalty: 0.637 | RL_Reward: 0.363
[! CHAOS !] Signal: 0.046 | Penalty: 0.474 | RL_Reward: 0.526
[! CHAOS !] Signal: 0.499 | Penalty: 0.466 | RL_Reward: 0.534
[! CHAOS !] Signal: 0.506 | Penalty: 0.471 | RL_Reward: 0.529
[! CHAOS !] Signal: 0.034 | Penalty: 0.501 | RL_Reward: 0.499
[! CHAOS !] Signal: 0.143 | Penalty: 0.434 | RL_Reward: 0.566
[! CHAOS !] Signal: -0.205 | Penalty: 0.656 | RL_Reward: 0.344
[! CHAOS !] Signal: 0.657 | Penalty: 0.620 | RL_Reward: 0.380
[! CHAOS !] Signal: -0.144 | Penalty: 0.649 | RL_Reward: 0.351
[! CHAOS !] Signal: -0.141 | Penalty: 0.650 | RL_Reward: 0.350
[! CHAOS !] Signal: 0.004 | Penalty: 0.553 | RL_Reward: 0.447
[! CHAOS !] Signal: -0.198 | Penalty: 0.679 | RL_Reward: 0.321
[! CHAOS !] Signal: 0.315 | Penalty: 0.479 | RL_Reward: 0.521
[! CHAOS !] Signal: 0.733 | Penalty: 0.742 | RL_Reward: 0.258
[! CHAOS !] Signal: -0.012 | Penalty: 0.596 | RL_Reward: 0.404
[! CHAOS !] Signal: 0.551 | Penalty: 0.641 | RL_Reward: 0.359
[! CHAOS !] Signal: 0.140 | Penalty: 0.471 | RL_Reward: 0.529
[! CHAOS !] Signal: -0.220 | Penalty: 0.696 | RL_Reward: 0.304
[! CHAOS !] Signal: 0.787 | Penalty: 0.807 | RL_Reward: 0.193
[! CHAOS !] Signal: -0.055 | Penalty: 0.638 | RL_Reward: 0.362
[! CHAOS !] Signal: 0.506 | Penalty: 0.649 | RL_Reward: 0.351
[! CHAOS !] Signal: 0.513 | Penalty: 0.651 | RL_Reward: 0.349
[! CHAOS !] Signal: 0.461 | Penalty: 0.618 | RL_Reward: 0.382
[! CHAOS !] Signal: 0.777 | Penalty: 0.817 | RL_Reward: 0.183
[! CHAOS !] Signal: 0.792 | Penalty: 0.832 | RL_Reward: 0.168
[! CHAOS !] Signal: 0.656 | Penalty: 0.754 | RL_Reward: 0.246
[! CHAOS !] Signal: 0.218 | Penalty: 0.539 | RL_Reward: 0.461
[! CHAOS !] Signal: 0.062 | Penalty: 0.618 | RL_Reward: 0.382
[! CHAOS !] Signal: 0.251 | Penalty: 0.504 | RL_Reward: 0.496
[! CHAOS !] Signal: 0.560 | Penalty: 0.684 | RL_Reward: 0.316
[! CHAOS !] Signal: 0.830 | Penalty: 0.828 | RL_Reward: 0.172
[! CHAOS !] Signal: 0.008 | Penalty: 0.688 | RL_Reward: 0.312
[! CHAOS !] Signal: -0.079 | Penalty: 0.736 | RL_Reward: 0.264
[! CHAOS !] Signal: -0.119 | Penalty: 0.754 | RL_Reward: 0.246
[! CHAOS !] Signal: 0.164 | Penalty: 0.584 | RL_Reward: 0.416
[! CHAOS !] Signal: -0.003 | Penalty: 0.685 | RL_Reward: 0.315
[! CHAOS !] Signal: 0.014 | Penalty: 0.668 | RL_Reward: 0.332
[! CHAOS !] Signal: 0.647 | Penalty: 0.743 | RL_Reward: 0.257
[! CHAOS !] Signal: 0.375 | Penalty: 0.558 | RL_Reward: 0.442
[! CHAOS !] Signal: 0.688 | Penalty: 0.726 | RL_Reward: 0.274
[! CHAOS !] Signal: 0.081 | Penalty: 0.637 | RL_Reward: 0.363
[! CHAOS !] Signal: 0.268 | Penalty: 0.514 | RL_Reward: 0.486
[! CHAOS !] Signal: 0.537 | Penalty: 0.599 | RL_Reward: 0.401
[ STABLE  ] Signal: 0.306 | Penalty: 0.477 | RL_Reward: 0.523
[ STABLE  ] Signal: 0.292 | Penalty: 0.482 | RL_Reward: 0.518
[ STABLE  ] Signal: 0.288 | Penalty: 0.476 | RL_Reward: 0.524
[ STABLE  ] Signal: 0.314 | Penalty: 0.461 | RL_Reward: 0.539
[ STABLE  ] Signal: 0.300 | Penalty: 0.453 | RL_Reward: 0.547
[ STABLE  ] Signal: 0.285 | Penalty: 0.434 | RL_Reward: 0.566
[ STABLE  ] Signal: 0.305 | Penalty: 0.415 | RL_Reward: 0.585
[ STABLE  ] Signal: 0.308 | Penalty: 0.406 | RL_Reward: 0.594
[ STABLE  ] Signal: 0.307 | Penalty: 0.400 | RL_Reward: 0.600
[ STABLE  ] Signal: 0.299 | Penalty: 0.400 | RL_Reward: 0.600
[ STABLE  ] Signal: 0.298 | Penalty: 0.370 | RL_Reward: 0.630
[ STABLE  ] Signal: 0.302 | Penalty: 0.343 | RL_Reward: 0.657
[ STABLE  ] Signal: 0.286 | Penalty: 0.326 | RL_Reward: 0.674
[ STABLE  ] Signal: 0.285 | Penalty: 0.323 | RL_Reward: 0.677
[ STABLE  ] Signal: 0.305 | Penalty: 0.324 | RL_Reward: 0.676
[ STABLE  ] Signal: 0.312 | Penalty: 0.327 | RL_Reward: 0.673
[ STABLE  ] Signal: 0.313 | Penalty: 0.324 | RL_Reward: 0.676
[ STABLE  ] Signal: 0.301 | Penalty: 0.287 | RL_Reward: 0.713
[ STABLE  ] Signal: 0.288 | Penalty: 0.264 | RL_Reward: 0.736
[ STABLE  ] Signal: 0.302 | Penalty: 0.245 | RL_Reward: 0.755
[ STABLE  ] Signal: 0.303 | Penalty: 0.208 | RL_Reward: 0.792
[ STABLE  ] Signal: 0.288 | Penalty: 0.215 | RL_Reward: 0.785
[ STABLE  ] Signal: 0.313 | Penalty: 0.188 | RL_Reward: 0.812
[ STABLE  ] Signal: 0.293 | Penalty: 0.185 | RL_Reward: 0.815
[ STABLE  ] Signal: 0.310 | Penalty: 0.142 | RL_Reward: 0.858
[ STABLE  ] Signal: 0.288 | Penalty: 0.152 | RL_Reward: 0.848
[ STABLE  ] Signal: 0.303 | Penalty: 0.092 | RL_Reward: 0.908
[ STABLE  ] Signal: 0.285 | Penalty: 0.079 | RL_Reward: 0.921
[ STABLE  ] Signal: 0.296 | Penalty: 0.072 | RL_Reward: 0.928
[ STABLE  ] Signal: 0.311 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.312 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.305 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.304 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.292 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.313 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.288 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.308 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.285 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.299 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.290 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.308 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.307 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.295 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.292 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.307 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.295 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.300 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.285 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.285 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.311 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.297 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.310 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.285 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.312 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.299 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.296 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.303 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.311 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.314 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.285 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.310 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.300 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.307 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.289 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.286 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.311 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.307 | Penalty: 0.019 | RL_Reward: 0.981
[! CHAOS !] Signal: 0.118 | Penalty: 0.156 | RL_Reward: 0.844
[! CHAOS !] Signal: 0.515 | Penalty: 0.207 | RL_Reward: 0.793
[! CHAOS !] Signal: 0.720 | Penalty: 0.380 | RL_Reward: 0.620
[! CHAOS !] Signal: 0.268 | Penalty: 0.165 | RL_Reward: 0.835
[! CHAOS !] Signal: 0.373 | Penalty: 0.173 | RL_Reward: 0.827
[! CHAOS !] Signal: -0.161 | Penalty: 0.466 | RL_Reward: 0.534
[! CHAOS !] Signal: 0.456 | Penalty: 0.283 | RL_Reward: 0.717
[! CHAOS !] Signal: 0.769 | Penalty: 0.499 | RL_Reward: 0.501
[! CHAOS !] Signal: 0.780 | Penalty: 0.526 | RL_Reward: 0.474
[! CHAOS !] Signal: 0.405 | Penalty: 0.299 | RL_Reward: 0.701
[! CHAOS !] Signal: 0.782 | Penalty: 0.541 | RL_Reward: 0.459
[! CHAOS !] Signal: 0.243 | Penalty: 0.356 | RL_Reward: 0.644
[! CHAOS !] Signal: 0.324 | Penalty: 0.307 | RL_Reward: 0.693
[! CHAOS !] Signal: 0.445 | Penalty: 0.337 | RL_Reward: 0.663
[! CHAOS !] Signal: -0.040 | Penalty: 0.541 | RL_Reward: 0.459
[! CHAOS !] Signal: -0.177 | Penalty: 0.645 | RL_Reward: 0.355
[! CHAOS !] Signal: 0.805 | Penalty: 0.633 | RL_Reward: 0.367
[! CHAOS !] Signal: 0.180 | Penalty: 0.464 | RL_Reward: 0.536
[! CHAOS !] Signal: 0.645 | Penalty: 0.544 | RL_Reward: 0.456
[! CHAOS !] Signal: 0.795 | Penalty: 0.641 | RL_Reward: 0.359
[! CHAOS !] Signal: 0.655 | Penalty: 0.557 | RL_Reward: 0.443
[! CHAOS !] Signal: 0.244 | Penalty: 0.482 | RL_Reward: 0.518
[! CHAOS !] Signal: 0.498 | Penalty: 0.462 | RL_Reward: 0.538
[! CHAOS !] Signal: 0.023 | Penalty: 0.625 | RL_Reward: 0.375
[! CHAOS !] Signal: 0.403 | Penalty: 0.419 | RL_Reward: 0.581
[! CHAOS !] Signal: 0.024 | Penalty: 0.631 | RL_Reward: 0.369
[! CHAOS !] Signal: 0.410 | Penalty: 0.437 | RL_Reward: 0.563
[! CHAOS !] Signal: 0.091 | Penalty: 0.596 | RL_Reward: 0.404
[! CHAOS !] Signal: 0.606 | Penalty: 0.564 | RL_Reward: 0.436
[! CHAOS !] Signal: 0.794 | Penalty: 0.680 | RL_Reward: 0.320
[! CHAOS !] Signal: 0.293 | Penalty: 0.505 | RL_Reward: 0.495
[! CHAOS !] Signal: 0.090 | Penalty: 0.625 | RL_Reward: 0.375
[! CHAOS !] Signal: -0.213 | Penalty: 0.807 | RL_Reward: 0.193
[! CHAOS !] Signal: -0.171 | Penalty: 0.794 | RL_Reward: 0.206
[! CHAOS !] Signal: 0.485 | Penalty: 0.567 | RL_Reward: 0.433
[! CHAOS !] Signal: -0.101 | Penalty: 0.753 | RL_Reward: 0.247
[! CHAOS !] Signal: 0.379 | Penalty: 0.499 | RL_Reward: 0.501
[! CHAOS !] Signal: 0.060 | Penalty: 0.631 | RL_Reward: 0.369
[! CHAOS !] Signal: 0.457 | Penalty: 0.542 | RL_Reward: 0.458
[! CHAOS !] Signal: -0.033 | Penalty: 0.665 | RL_Reward: 0.335
[! CHAOS !] Signal: 0.405 | Penalty: 0.517 | RL_Reward: 0.483
[! CHAOS !] Signal: 0.637 | Penalty: 0.658 | RL_Reward: 0.342
[! CHAOS !] Signal: -0.077 | Penalty: 0.685 | RL_Reward: 0.315
[! CHAOS !] Signal: 0.076 | Penalty: 0.587 | RL_Reward: 0.413
[! CHAOS !] Signal: 0.095 | Penalty: 0.573 | RL_Reward: 0.427
[! CHAOS !] Signal: 0.362 | Penalty: 0.484 | RL_Reward: 0.516
[! CHAOS !] Signal: 0.822 | Penalty: 0.761 | RL_Reward: 0.239
[! CHAOS !] Signal: 0.745 | Penalty: 0.718 | RL_Reward: 0.282
[! CHAOS !] Signal: 0.003 | Penalty: 0.635 | RL_Reward: 0.365
[! CHAOS !] Signal: 0.703 | Penalty: 0.699 | RL_Reward: 0.301
[! CHAOS !] Signal: 0.033 | Penalty: 0.589 | RL_Reward: 0.411
[! CHAOS !] Signal: -0.033 | Penalty: 0.631 | RL_Reward: 0.369
[! CHAOS !] Signal: -0.095 | Penalty: 0.661 | RL_Reward: 0.339
[! CHAOS !] Signal: 0.367 | Penalty: 0.523 | RL_Reward: 0.477
[! CHAOS !] Signal: 0.626 | Penalty: 0.684 | RL_Reward: 0.316
[! CHAOS !] Signal: 0.227 | Penalty: 0.485 | RL_Reward: 0.515
[! CHAOS !] Signal: 0.126 | Penalty: 0.540 | RL_Reward: 0.460
[! CHAOS !] Signal: 0.849 | Penalty: 0.823 | RL_Reward: 0.177
[! CHAOS !] Signal: 0.504 | Penalty: 0.614 | RL_Reward: 0.386
[! CHAOS !] Signal: 0.478 | Penalty: 0.586 | RL_Reward: 0.414
[! CHAOS !] Signal: 0.552 | Penalty: 0.632 | RL_Reward: 0.368
[! CHAOS !] Signal: 0.111 | Penalty: 0.568 | RL_Reward: 0.432
[! CHAOS !] Signal: 0.705 | Penalty: 0.697 | RL_Reward: 0.303
[! CHAOS !] Signal: 0.820 | Penalty: 0.746 | RL_Reward: 0.254
[! CHAOS !] Signal: -0.034 | Penalty: 0.684 | RL_Reward: 0.316
[! CHAOS !] Signal: 0.244 | Penalty: 0.510 | RL_Reward: 0.490
[! CHAOS !] Signal: 0.231 | Penalty: 0.516 | RL_Reward: 0.484
[ STABLE  ] Signal: 0.285 | Penalty: 0.482 | RL_Reward: 0.518
[ STABLE  ] Signal: 0.285 | Penalty: 0.477 | RL_Reward: 0.523
[ STABLE  ] Signal: 0.289 | Penalty: 0.470 | RL_Reward: 0.530
[ STABLE  ] Signal: 0.291 | Penalty: 0.466 | RL_Reward: 0.534
[ STABLE  ] Signal: 0.304 | Penalty: 0.444 | RL_Reward: 0.556
[ STABLE  ] Signal: 0.312 | Penalty: 0.432 | RL_Reward: 0.568
[ STABLE  ] Signal: 0.289 | Penalty: 0.443 | RL_Reward: 0.557
[ STABLE  ] Signal: 0.314 | Penalty: 0.427 | RL_Reward: 0.573
[ STABLE  ] Signal: 0.307 | Penalty: 0.430 | RL_Reward: 0.570
[ STABLE  ] Signal: 0.300 | Penalty: 0.402 | RL_Reward: 0.598
[ STABLE  ] Signal: 0.298 | Penalty: 0.377 | RL_Reward: 0.623
[ STABLE  ] Signal: 0.307 | Penalty: 0.367 | RL_Reward: 0.633
[ STABLE  ] Signal: 0.301 | Penalty: 0.347 | RL_Reward: 0.653
[ STABLE  ] Signal: 0.297 | Penalty: 0.345 | RL_Reward: 0.655
[ STABLE  ] Signal: 0.288 | Penalty: 0.341 | RL_Reward: 0.659
[ STABLE  ] Signal: 0.292 | Penalty: 0.323 | RL_Reward: 0.677
[ STABLE  ] Signal: 0.312 | Penalty: 0.310 | RL_Reward: 0.690
[ STABLE  ] Signal: 0.308 | Penalty: 0.295 | RL_Reward: 0.705
[ STABLE  ] Signal: 0.285 | Penalty: 0.309 | RL_Reward: 0.691
[ STABLE  ] Signal: 0.292 | Penalty: 0.302 | RL_Reward: 0.698
[ STABLE  ] Signal: 0.311 | Penalty: 0.241 | RL_Reward: 0.759
[ STABLE  ] Signal: 0.301 | Penalty: 0.237 | RL_Reward: 0.763
[ STABLE  ] Signal: 0.304 | Penalty: 0.228 | RL_Reward: 0.772
[ STABLE  ] Signal: 0.303 | Penalty: 0.214 | RL_Reward: 0.786
[ STABLE  ] Signal: 0.296 | Penalty: 0.214 | RL_Reward: 0.786
[ STABLE  ] Signal: 0.292 | Penalty: 0.177 | RL_Reward: 0.823
[ STABLE  ] Signal: 0.311 | Penalty: 0.109 | RL_Reward: 0.891
[ STABLE  ] Signal: 0.295 | Penalty: 0.027 | RL_Reward: 0.973
[ STABLE  ] Signal: 0.298 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.313 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.309 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.285 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.302 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.303 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.285 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.289 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.289 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.305 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.294 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.300 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.303 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.306 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.296 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.304 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.296 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.307 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.302 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.287 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.309 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.290 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.286 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.298 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.290 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.313 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.291 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.297 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.302 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.303 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.307 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.292 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.309 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.298 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.290 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.314 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.312 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.311 | Penalty: 0.019 | RL_Reward: 0.981
[! CHAOS !] Signal: 0.252 | Penalty: 0.046 | RL_Reward: 0.954
[! CHAOS !] Signal: 0.417 | Penalty: 0.105 | RL_Reward: 0.895
[! CHAOS !] Signal: -0.105 | Penalty: 0.352 | RL_Reward: 0.648
[! CHAOS !] Signal: 0.313 | Penalty: 0.130 | RL_Reward: 0.870
[! CHAOS !] Signal: 0.490 | Penalty: 0.244 | RL_Reward: 0.756
[! CHAOS !] Signal: 0.348 | Penalty: 0.159 | RL_Reward: 0.841
[! CHAOS !] Signal: 0.346 | Penalty: 0.157 | RL_Reward: 0.843
[! CHAOS !] Signal: 0.401 | Penalty: 0.191 | RL_Reward: 0.809
[! CHAOS !] Signal: 0.657 | Penalty: 0.369 | RL_Reward: 0.631
[! CHAOS !] Signal: 0.517 | Penalty: 0.289 | RL_Reward: 0.711
[! CHAOS !] Signal: 0.847 | Penalty: 0.527 | RL_Reward: 0.473
[! CHAOS !] Signal: 0.428 | Penalty: 0.274 | RL_Reward: 0.726
[! CHAOS !] Signal: 0.600 | Penalty: 0.381 | RL_Reward: 0.619
[! CHAOS !] Signal: 0.259 | Penalty: 0.290 | RL_Reward: 0.710
[! CHAOS !] Signal: 0.080 | Penalty: 0.404 | RL_Reward: 0.596
[! CHAOS !] Signal: 0.410 | Penalty: 0.281 | RL_Reward: 0.719
[! CHAOS !] Signal: 0.666 | Penalty: 0.441 | RL_Reward: 0.559
[! CHAOS !] Signal: 0.211 | Penalty: 0.350 | RL_Reward: 0.650
[! CHAOS !] Signal: 0.043 | Penalty: 0.459 | RL_Reward: 0.541
[! CHAOS !] Signal: -0.141 | Penalty: 0.591 | RL_Reward: 0.409
[! CHAOS !] Signal: 0.703 | Penalty: 0.532 | RL_Reward: 0.468
[! CHAOS !] Signal: -0.052 | Penalty: 0.571 | RL_Reward: 0.429
[! CHAOS !] Signal: 0.080 | Penalty: 0.495 | RL_Reward: 0.505
[! CHAOS !] Signal: 0.784 | Penalty: 0.628 | RL_Reward: 0.372
[! CHAOS !] Signal: 0.693 | Penalty: 0.577 | RL_Reward: 0.423
[! CHAOS !] Signal: 0.239 | Penalty: 0.449 | RL_Reward: 0.551
[! CHAOS !] Signal: 0.138 | Penalty: 0.511 | RL_Reward: 0.489
[! CHAOS !] Signal: -0.219 | Penalty: 0.744 | RL_Reward: 0.256
[! CHAOS !] Signal: 0.642 | Penalty: 0.598 | RL_Reward: 0.402
